ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
MSFT,2026-05-24,419.5400085449219,418.57,418.41,418.61,356.28,555.45,22390344.0,33934001.0,3109320130560,24.944576,16.78,USD,2026-05-24 23:10:41
NVDA,2026-05-24,220.8999938964844,215.33,213.0,227.8,132.92,236.54,169275710.0,171217450.0,5215507972096,33.026073,6.52,USD,2026-05-24 23:10:42
TSLA,2026-05-24,422.6700134277344,426.01,425.87,426.34,273.21,498.83,46104710.0,61738004.0,1599975981056,383.7928,1.11,USD,2026-05-24 23:10:42
META,2026-05-24,607.8800048828125,610.26,609.84,610.75,520.26,796.25,11688623.0,15449504.0,1549098287104,22.175146,27.52,USD,2026-05-24 23:10:43
NFLX,2026-05-24,89.0999984741211,88.6,84.62,93.64,75.01,134.115,23847195.0,43865535.0,373076754432,28.580645,3.1,USD,2026-05-24 23:10:43
AAPL,2026-05-25,306.1199951171875,308.82,308.55,309.89,195.07,311.4,43670223.0,43882808.0,4535749181440,37.432728,8.25,USD,2026-05-25 22:13:42
GOOGL,2026-05-25,387.3500061035156,382.97,380.0,390.0,162.0,408.61,20442123.0,28589893.0,4639851282432,29.23435,13.1,USD,2026-05-25 22:13:43
AMZN,2026-05-25,268.6600036621094,266.32,254.83,267.0,196.0,278.56,27535526.0,45242147.0,2864833626112,31.629454,8.42,USD,2026-05-25 22:13:43
MSFT,2026-05-25,419.5400085449219,418.57,418.41,418.61,356.28,555.45,22390344.0,33775124.0,3109320130560,24.944576,16.78,USD,2026-05-25 22:13:44
NVDA,2026-05-25,220.8999938964844,215.33,213.0,227.8,132.92,236.54,169275710.0,169915488.0,5215507972096,33.026073,6.52,USD,2026-05-25 22:13:44
TSLA,2026-05-25,422.6700134277344,426.01,425.87,426.34,273.21,498.83,46104710.0,61851583.0,1599975981056,383.7928,1.11,USD,2026-05-25 22:13:45
META,2026-05-25,607.8800048828125,610.26,609.84,610.75,520.26,796.25,11688623.0,15517026.0,1549098287104,22.175146,27.52,USD,2026-05-25 22:13:45
NFLX,2026-05-25,89.0999984741211,88.6,84.62,93.64,75.01,134.115,23847195.0,43448260.0,373076754432,28.580645,3.1,USD,2026-05-25 22:13:46
AAPL,2026-05-26,309.3999938964844,308.33,307.55,308.48,195.07,311.82,46602561.0,44075103.0,4528552280064,37.373333,8.25,USD,2026-05-26 22:25:45
GOOGL,2026-05-26,384.510009765625,388.88,387.83,388.71,162.0,408.61,26389675.0,28459205.0,4711453818880,29.685495,13.1,USD,2026-05-26 22:25:46
AMZN,2026-05-26,267.57501220703125,265.29,264.55,265.43,196.0,278.56,37859240.0,45200236.0,2853753847808,31.507126,8.42,USD,2026-05-26 22:25:46
MSFT,2026-05-26,416.4299926757813,416.03,415.26,419.2,356.28,555.45,30100943.0,33764611.0,3090451791872,24.793205,16.78,USD,2026-05-26 22:25:46
NVDA,2026-05-26,216.57749938964844,214.86,214.25,215.16,132.92,236.54,182422520.0,166733948.0,5204124106752,32.953987,6.52,USD,2026-05-26 22:25:47
TSLA,2026-05-26,430.0199890136719,433.59,433.92,445.0,273.21,498.83,44408993.0,61989068.0,1628444295168,390.6216,1.11,USD,2026-05-26 22:25:47
META,2026-05-26,609.5999755859375,612.34,611.82,613.5,520.26,796.25,10995353.0,15598348.0,1554378129408,22.250727,27.52,USD,2026-05-26 22:25:47
NFLX,2026-05-26,88.38400268554688,87.68,83.89,92.77,75.01,134.115,22843243.0,42745023.0,369202823168,28.283873,3.1,USD,2026-05-26 22:25:48
AAPL,2026-05-27,308.44000244140625,310.85,310.57,311.16,195.07,313.26,50328044.0,43668981.0,4565564915712,37.63317,8.26,USD,2026-05-27 23:22:17
GOOGL,2026-05-27,386.6650085449219,388.83,388.23,390.2,162.0,408.61,22269303.0,28177638.0,4710847741952,29.659039,13.11,USD,2026-05-27 23:22:17
AMZN,2026-05-27,266.1499938964844,271.85,271.05,271.97,196.0,278.56,39653628.0,44877013.0,2924320391168,32.440334,8.38,USD,2026-05-27 23:22:18
MSFT,2026-05-27,411.0450134277344,412.67,411.53,414.47,356.28,555.45,27178223.0,33415241.0,3065492275200,24.54908,16.81,USD,2026-05-27 23:22:18
NVDA,2026-05-27,214.1199951171875,212.6,212.57,212.95,132.92,236.54,161326568.0,164663923.0,5149384769536,32.557426,6.53,USD,2026-05-27 23:22:18
TSLA,2026-05-27,442.8150024414063,440.36,440.27,440.54,273.21,498.83,44260767.0,61800265.0,1653870428160,407.74072,1.08,USD,2026-05-27 23:22:18
META,2026-05-27,609.760009765625,635.255,634.66,644.8,520.26,796.25,22567525.0,15540486.0,1612546048000,23.108585,27.49,USD,2026-05-27 23:22:19
NFLX,2026-05-27,87.0459976196289,87.35,82.55,89.61,75.01,134.115,21488024.0,39799376.0,367813263360,28.17742,3.1,USD,2026-05-27 23:22:19
AAPL,2026-05-28,310.67999267578125,312.51,312.03,312.94,195.07,313.26,44630908.0,43779844.0,4589945880576,37.78839,8.27,USD,2026-05-28 23:38:56
GOOGL,2026-05-28,387.9549865722656,390.13,388.02,393.98,162.0,408.61,20930770.0,28094344.0,4726597877760,29.780916,13.1,USD,2026-05-28 23:38:56
AMZN,2026-05-28,272.239990234375,274.0,273.55,274.95,196.0,278.56,38605367.0,44797318.0,2947448045568,31.897554,8.59,USD,2026-05-28 23:38:56
MSFT,2026-05-28,412.9750061035156,426.99,426.75,427.03,356.28,555.45,46777202.0,33340654.0,3171867426816,25.416073,16.8,USD,2026-05-28 23:38:57
NVDA,2026-05-28,211.2749938964844,214.25,213.82,214.62,132.92,236.54,141557394.0,164714113.0,5189349146624,32.810104,6.53,USD,2026-05-28 23:38:57
TSLA,2026-05-28,437.614990234375,442.1,442.14,444.0,273.21,498.83,32191161.0,61520908.0,1660405547008,401.9091,1.1,USD,2026-05-28 23:38:57
META,2026-05-28,639.97998046875,635.29,634.27,642.0,520.26,796.25,16411778.0,15663213.0,1612634914816,23.093056,27.51,USD,2026-05-28 23:38:58
NFLX,2026-05-28,86.83999633789062,86.36,82.47,91.28,75.01,134.115,37592049.0,39517034.0,363644583936,27.858065,3.1,USD,2026-05-28 23:38:58
AAPL,2026-05-29,311.7749938964844,312.06,302.64,313.97,195.07,315.0,56381546.0,43851148.0,4583336181760,37.825455,8.25,USD,2026-05-29 23:20:35
GOOGL,2026-05-29,385.239990234375,380.34,377.53,399.0,162.0,408.61,44249622.0,28034006.0,4607987679232,29.011442,13.11,USD,2026-05-29 23:20:35
AMZN,2026-05-29,271.31500244140625,270.64,270.76,274.5,196.0,278.56,54582943.0,44730654.0,2911304417280,31.251734,8.66,USD,2026-05-29 23:20:35
MSFT,2026-05-29,432.7124938964844,450.24,445.1,451.97,356.28,555.45,77168677.0,33564600.0,3344578379776,26.831942,16.78,USD,2026-05-29 23:20:36
NVDA,2026-05-29,214.4499969482422,211.14,211.13,211.22,132.92,236.54,230465710.0,164380275.0,5114022068224,32.333843,6.53,USD,2026-05-29 23:20:36
TSLA,2026-05-29,439.8450012207031,435.79,435.61,450.0,273.21,498.83,44967971.0,61051924.0,1636706942976,392.6036,1.11,USD,2026-05-29 23:20:36
META,2026-05-29,633.969970703125,632.51,618.1,632.73,520.26,796.25,19726619.0,15682595.0,1605578129408,22.992002,27.51,USD,2026-05-29 23:20:37
NFLX,2026-05-29,86.25,86.02,84.8,90.66,75.01,134.115,35649267.0,39504393.0,362212884480,27.748386,3.1,USD,2026-05-29 23:20:37
AAPL,2026-05-30,311.7799987792969,312.06,302.64,313.97,195.07,315.0,56381546.0,44266930.0,4583336181760,37.733974,8.27,USD,2026-05-30 23:04:57
GOOGL,2026-05-30,385.239990234375,380.34,377.53,399.0,162.0,408.61,44249622.0,28293636.0,4607987679232,28.989328,13.12,USD,2026-05-30 23:04:57
AMZN,2026-05-30,271.2900085449219,270.64,270.76,274.5,196.0,278.56,54582943.0,44890096.0,2911304417280,31.653803,8.55,USD,2026-05-30 23:04:57
MSFT,2026-05-30,432.5499877929688,450.24,445.1,451.97,356.28,555.45,77168677.0,34295722.0,3344578379776,26.81596,16.79,USD,2026-05-30 23:04:58
NVDA,2026-05-30,214.5800018310547,211.14,211.13,211.22,135.4,236.54,230465710.0,166355890.0,5114022068224,32.383434,6.52,USD,2026-05-30 23:04:58
TSLA,2026-05-30,439.8500061035156,435.79,435.61,450.0,273.21,498.83,44967971.0,60800387.0,1636706942976,399.80734,1.09,USD,2026-05-30 23:04:58
META,2026-05-30,633.5,632.51,618.1,632.73,520.26,796.25,19726619.0,15748225.0,1605578129408,22.992002,27.51,USD,2026-05-30 23:04:58
NFLX,2026-05-30,86.19999694824219,86.02,84.8,90.66,75.01,134.115,35649267.0,39509680.0,362212884480,27.748386,3.1,USD,2026-05-30 23:04:58
AAPL,2026-05-31,311.7799987792969,312.06,302.64,313.97,195.07,315.0,70026752.0,44266930.0,4583336181760,37.733974,8.27,USD,2026-05-31 23:06:33
GOOGL,2026-05-31,385.239990234375,380.34,377.53,399.0,162.0,408.61,44415846.0,28293636.0,4607987679232,28.989328,13.12,USD,2026-05-31 23:06:33
AMZN,2026-05-31,271.2900085449219,270.64,270.76,274.5,196.0,278.56,54749561.0,44890096.0,2911304417280,31.653803,8.55,USD,2026-05-31 23:06:33
MSFT,2026-05-31,432.5499877929688,450.24,445.1,451.97,356.28,555.45,79654376.0,34295722.0,3344578379776,26.81596,16.79,USD,2026-05-31 23:06:34
NVDA,2026-05-31,214.5800018310547,211.14,211.13,211.22,135.4,236.54,289410623.0,166355890.0,5114022068224,32.383434,6.52,USD,2026-05-31 23:06:34
TSLA,2026-05-31,439.8500061035156,435.79,435.61,450.0,273.21,498.83,45176821.0,60800387.0,1636706942976,399.80734,1.09,USD,2026-05-31 23:06:34
META,2026-05-31,633.5,632.51,618.1,632.73,520.26,796.25,19806536.0,15748225.0,1605578129408,22.992002,27.51,USD,2026-05-31 23:06:35
NFLX,2026-05-31,86.19999694824219,86.02,84.8,90.66,75.01,134.115,39793616.0,39509680.0,362212884480,27.748386,3.1,USD,2026-05-31 23:06:35
AAPL,2026-06-01,309.5350036621094,306.31,305.52,312.0,195.07,315.0,44170581.0,44266930.0,4498883870720,37.038692,8.27,USD,2026-06-01 23:07:44
GOOGL,2026-06-01,376.6000061035156,376.37,375.82,377.97,162.0,408.61,25406595.0,28293636.0,4559889498112,28.686737,13.12,USD,2026-06-01 23:07:44
AMZN,2026-06-01,266.2900085449219,261.26,247.67,274.45,196.0,278.56,51805908.0,44890096.0,2810402570240,30.556726,8.55,USD,2026-06-01 23:07:45
MSFT,2026-06-01,465.05999755859375,460.52,460.03,460.7,356.28,555.45,52107975.0,34295722.0,3420942761984,27.428228,16.79,USD,2026-06-01 23:07:45
NVDA,2026-06-01,215.77999877929688,224.36,223.55,224.49,135.4,236.54,197229540.0,166355890.0,5434223624192,34.41104,6.52,USD,2026-06-01 23:07:45
TSLA,2026-06-01,427.3800048828125,415.88,415.88,422.0,273.21,498.83,42805632.0,60800387.0,1561930366976,381.5413,1.09,USD,2026-06-01 23:07:46
META,2026-06-01,629.4149780273438,600.47,600.0,615.0,520.26,796.25,27528175.0,15748225.0,1524246904832,21.827333,27.51,USD,2026-06-01 23:07:46
NFLX,2026-06-01,85.79000091552734,85.85,85.89,90.14,75.01,134.115,32489774.0,39509680.0,361497067520,27.693548,3.1,USD,2026-06-01 23:07:46
AAPL,2026-06-02,307.4599914550781,315.2,305.52,312.0,195.07,315.45,44374534.0,44378274.0,4629454651392,38.113663,8.27,USD,2026-06-02 23:52:26
GOOGL,2026-06-02,366.6499938964844,361.85,375.82,377.97,162.0,408.61,47173186.0,28193134.0,4383973310464,27.622137,13.1,USD,2026-06-02 23:52:27
AMZN,2026-06-02,257.1600036621094,256.52,247.67,274.45,196.0,278.56,41263898.0,45008666.0,2759413727232,31.055687,8.26,USD,2026-06-02 23:52:27
MSFT,2026-06-02,447.16900634765625,441.31,460.03,460.7,356.28,555.45,36692242.0,34581161.0,3278242578432,26.252827,16.81,USD,2026-06-02 23:52:28
NVDA,2026-06-02,227.19000244140625,222.82,223.55,224.49,137.95,236.54,164860193.0,166417685.0,5396923154432,34.122513,6.53,USD,2026-06-02 23:52:28
TSLA,2026-06-02,418.0799865722656,423.74,415.88,422.0,273.21,498.83,35948130.0,60635526.0,1591450402816,392.35184,1.08,USD,2026-06-02 23:52:29
META,2026-06-02,603.3499755859375,597.63,600.0,615.0,520.26,796.25,17771598.0,16053258.0,1517037944832,21.732,27.5,USD,2026-06-02 23:52:29
NFLX,2026-06-02,85.6050033569336,83.33,85.89,90.14,75.01,134.115,40927933.0,38761134.0,350885838848,26.880646,3.1,USD,2026-06-02 23:52:29
AAPL,2026-06-03,314.17498779296875,310.26,310.41,311.17,195.07,316.94,50459550.0,44471914.0,4556898959360,37.561745,8.26,USD,2026-06-03 23:50:15
GOOGL,2026-06-03,362.0299987792969,358.99,357.53,359.75,162.0,408.61,52636770.0,28430574.0,4349323116544,27.403814,13.1,USD,2026-06-03 23:50:16
AMZN,2026-06-03,254.6999969482422,250.02,248.87,262.37,196.0,278.56,50988687.0,44987753.0,2689492582400,30.828608,8.11,USD,2026-06-03 23:50:16
MSFT,2026-06-03,438.4500122070313,427.34,426.53,429.97,356.28,555.45,35953959.0,34563682.0,3174467371008,25.482409,16.77,USD,2026-06-03 23:50:16
NVDA,2026-06-03,221.6849975585937,214.75,214.91,214.84,138.83,236.54,150147825.0,166657271.0,5201459675136,32.886677,6.53,USD,2026-06-03 23:50:16
TSLA,2026-06-03,418.7000122070313,423.7,421.8,424.23,273.21,498.83,43747438.0,60241811.0,1591300194304,385.18182,1.1,USD,2026-06-03 23:50:17
META,2026-06-03,602.989990234375,622.98,623.03,622.78,520.26,796.25,20346772.0,16149004.0,1581386956800,22.662058,27.49,USD,2026-06-03 23:50:17
NFLX,2026-06-03,82.88999938964844,81.52,81.1,85.45,75.01,134.115,35883664.0,38502841.0,343264296960,26.296774,3.1,USD,2026-06-03 23:50:17
AAPL,2026-06-04,313.30499267578125,311.23,310.77,311.41,195.07,316.94,37097099.0,44645993.0,4571145961472,37.72485,8.25,USD,2026-06-04 23:14:33
GOOGL,2026-06-04,358.8500061035156,372.19,370.0,373.97,162.0,408.61,42891063.0,28843477.0,4509246947328,28.41145,13.1,USD,2026-06-04 23:14:34
AMZN,2026-06-04,253.32000732421875,253.79,252.52,256.0,196.0,278.56,35528228.0,44933614.0,2730046783488,32.125317,7.9,USD,2026-06-04 23:14:34
MSFT,2026-06-04,435.9949951171875,428.05,427.03,428.36,356.28,555.45,26089788.0,34617223.0,3179741446144,25.494339,16.79,USD,2026-06-04 23:14:35
NVDA,2026-06-04,213.90499877929688,218.66,218.42,222.0,138.83,236.54,167707274.0,166389520.0,5296163913728,33.48545,6.53,USD,2026-06-04 23:14:35
TSLA,2026-06-04,419.7900085449219,418.45,418.64,418.77,273.21,498.83,34237925.0,59863080.0,1571582640128,380.4091,1.1,USD,2026-06-04 23:14:36
META,2026-06-04,623.6699829101562,627.57,625.26,626.74,520.26,796.25,20953095.0,16343579.0,1593038340096,22.84565,27.47,USD,2026-06-04 23:14:36
NFLX,2026-06-04,83.23500061035156,81.56,77.29,83.7,75.01,134.115,39031609.0,38250077.0,343432724480,26.309677,3.1,USD,2026-06-04 23:14:37
AAPL,2026-06-05,312.989990234375,307.34,308.26,320.0,195.07,316.94,64824174.0,44645993.0,4514011676672,37.253334,8.25,USD,2026-06-05 22:20:39
GOOGL,2026-06-05,366.3399963378906,368.53,366.23,369.97,162.0,408.61,36603927.0,28843477.0,4483669557248,28.132061,13.1,USD,2026-06-05 22:20:40
AMZN,2026-06-05,254.0,246.03,236.6,260.0,196.0,278.56,54149200.0,44933614.0,2646571745280,30.677055,8.02,USD,2026-06-05 22:20:40
MSFT,2026-06-05,428.3399963378906,416.67,415.53,418.97,356.28,555.45,34383798.0,34617223.0,3095206035456,24.831347,16.78,USD,2026-06-05 22:20:40
NVDA,2026-06-05,214.42999267578125,205.1,204.82,206.25,138.83,236.54,215650478.0,166389520.0,4967727366144,31.360857,6.54,USD,2026-06-05 22:20:41
TSLA,2026-06-05,420.5450134277344,391.0,391.52,391.87,273.21,498.83,60830180.0,59863080.0,1468487958528,358.71558,1.09,USD,2026-06-05 22:20:41
META,2026-06-05,623.4600219726562,593.0,593.87,594.19,520.26,796.25,29459912.0,16343579.0,1505284980736,21.57148,27.49,USD,2026-06-05 22:20:41
NFLX,2026-06-05,82.38400268554688,82.18,78.13,86.52,75.01,134.115,43333341.0,38250077.0,346043416576,26.509678,3.1,USD,2026-06-05 22:20:41
AAPL,2026-06-06,312.8599853515625,307.34,308.26,320.0,195.07,316.94,64824174.0,44645993.0,4514011676672,37.16324,8.27,USD,2026-06-06 20:14:58
GOOGL,2026-06-06,366.3399963378906,368.53,366.23,369.97,162.0,408.61,36603927.0,28843477.0,4494199357440,28.089176,13.12,USD,2026-06-06 20:14:58
AMZN,2026-06-06,254.259994506836,246.03,236.6,260.0,196.0,278.56,54149200.0,44933614.0,2646571745280,31.664093,7.77,USD,2026-06-06 20:14:59
MSFT,2026-06-06,428.3399963378906,416.67,415.53,418.97,356.28,555.45,34383798.0,34617223.0,3095206035456,24.816557,16.79,USD,2026-06-06 20:14:59
NVDA,2026-06-06,214.52999877929688,205.1,204.82,206.25,138.83,236.54,215650478.0,166389520.0,4967727366144,31.457056,6.52,USD,2026-06-06 20:14:59
TSLA,2026-06-06,420.5,391.0,391.52,391.87,273.21,498.83,60830180.0,59863080.0,1468487958528,358.71558,1.09,USD,2026-06-06 20:14:59
META,2026-06-06,623.4600219726562,593.0,593.87,594.19,520.26,796.25,29459912.0,16343579.0,1505284980736,21.547964,27.52,USD,2026-06-06 20:15:00
NFLX,2026-06-06,82.33000183105469,82.18,78.13,86.52,75.01,134.115,43333341.0,38250077.0,346043416576,26.509678,3.1,USD,2026-06-06 20:15:00
AAPL,2026-06-07,312.8599853515625,307.34,308.26,320.0,195.07,316.94,65310502.0,44645993.0,4514011676672,37.16324,8.27,USD,2026-06-07 22:10:53
GOOGL,2026-06-07,366.3399963378906,368.53,366.23,369.97,162.0,408.61,37471206.0,28843477.0,4494199357440,28.089176,13.12,USD,2026-06-07 22:10:54
AMZN,2026-06-07,254.259994506836,246.03,236.6,260.0,196.0,278.56,55607844.0,44933614.0,2646571745280,31.664093,7.77,USD,2026-06-07 22:10:54
MSFT,2026-06-07,428.3399963378906,416.67,415.53,418.97,356.28,555.45,34782164.0,34617223.0,3095206035456,24.816557,16.79,USD,2026-06-07 22:10:55
NVDA,2026-06-07,214.52999877929688,205.1,204.82,206.25,138.83,236.54,219655531.0,166389520.0,4967727366144,31.457056,6.52,USD,2026-06-07 22:10:55
TSLA,2026-06-07,420.5,391.0,391.52,391.87,273.21,498.83,63420177.0,59863080.0,1468487958528,358.71558,1.09,USD,2026-06-07 22:10:56
META,2026-06-07,623.4600219726562,593.0,593.87,594.19,520.26,796.25,30091610.0,16343579.0,1505284980736,21.547964,27.52,USD,2026-06-07 22:10:56
NFLX,2026-06-07,82.33000183105469,82.18,78.13,86.52,75.01,134.115,43474112.0,38250077.0,346043416576,26.509678,3.1,USD,2026-06-07 22:10:57
AAPL,2026-06-08,308.739013671875,301.54,300.63,301.5,195.07,317.4,77764805.0,44955860.0,4428825362432,36.46191,8.27,USD,2026-06-08 23:16:45
GOOGL,2026-06-08,365.1700134277344,363.31,362.03,364.98,162.0,408.61,27883598.0,29164514.0,4430541881344,27.69131,13.12,USD,2026-06-08 23:16:46
AMZN,2026-06-08,246.6100006103516,245.22,234.24,258.95,196.0,278.56,33791680.0,44603663.0,2637858340864,31.559845,7.77,USD,2026-06-08 23:16:46
MSFT,2026-06-08,414.1600036621094,411.74,410.03,416.0,356.28,555.45,31980271.0,34482519.0,3058583732224,24.522928,16.79,USD,2026-06-08 23:16:46
NVDA,2026-06-08,210.17999267578125,208.64,208.01,209.45,140.85,236.54,137815036.0,166404515.0,5053469425664,32.0,6.52,USD,2026-06-08 23:16:46
TSLA,2026-06-08,396.3200073242188,408.95,398.0,409.24,281.85,498.83,50178344.0,59587887.0,1535903268864,375.18347,1.09,USD,2026-06-08 23:16:47
META,2026-06-08,590.22998046875,585.39,585.52,592.0,520.26,796.25,19455103.0,16740658.0,1485967589376,21.271439,27.52,USD,2026-06-08 23:16:47
NFLX,2026-06-08,81.54199981689453,82.64,77.38,85.7,75.01,134.115,32951212.0,38064180.0,347980398592,26.658066,3.1,USD,2026-06-08 23:16:48
AAPL,2026-06-09,300.2749938964844,290.55,289.52,295.0,195.07,317.4,69930268.0,45584055.0,4267410980864,35.17554,8.26,USD,2026-06-09 23:21:49
GOOGL,2026-06-09,367.0899963378906,364.26,364.28,366.47,162.0,408.61,29437407.0,29143304.0,4442127073280,27.76372,13.12,USD,2026-06-09 23:21:49
AMZN,2026-06-09,247.6999969482422,244.19,230.42,246.5,196.0,278.56,40826660.0,44274369.0,2626778562560,31.508387,7.75,USD,2026-06-09 23:21:49
MSFT,2026-06-09,409.0299987792969,403.41,401.53,405.97,356.28,555.45,34131015.0,34513793.0,2996704903168,24.0125,16.8,USD,2026-06-09 23:21:50
NVDA,2026-06-09,210.6150054931641,208.19,207.21,208.75,140.85,236.54,179602708.0,165795853.0,5042570002432,31.882082,6.53,USD,2026-06-09 23:21:50
TSLA,2026-06-09,411.0299987792969,396.68,396.37,397.14,288.77,498.83,58360207.0,59324906.0,1489820450816,360.61816,1.1,USD,2026-06-09 23:21:50
META,2026-06-09,591.75,584.59,587.5,585.19,520.26,796.25,16586715.0,16828617.0,1483936890880,21.250092,27.51,USD,2026-06-09 23:21:50
NFLX,2026-06-09,82.03199768066406,81.41,77.9,86.22,75.01,134.115,34055576.0,37817211.0,342801121280,26.261292,3.1,USD,2026-06-09 23:21:51
AAPL,2026-06-10,290.7650146484375,291.58,292.11,291.94,195.07,317.4,49175774.0,45829400.0,4282539048960,35.34303,8.25,USD,2026-06-10 22:10:04
GOOGL,2026-06-10,362.9849853515625,356.38,355.53,357.98,162.0,408.61,31693010.0,29239527.0,4346030850048,27.18383,13.11,USD,2026-06-10 22:10:05
AMZN,2026-06-10,243.60499572753903,238.0,226.5,251.37,196.0,278.56,38263040.0,44414811.0,2560192151552,30.829016,7.72,USD,2026-06-10 22:10:05
MSFT,2026-06-10,398.4100036621094,397.36,391.0,401.97,356.28,555.45,30387335.0,34561093.0,2951762673664,23.68057,16.78,USD,2026-06-10 22:10:06
NVDA,2026-06-10,204.4250030517578,200.42,200.0,201.9,140.85,236.54,150279392.0,165591156.0,4854372630528,30.64526,6.54,USD,2026-06-10 22:10:06
TSLA,2026-06-10,391.4100036621094,381.59,381.66,382.39,288.77,498.83,49166017.0,59328701.0,1433146621952,356.62616,1.07,USD,2026-06-10 22:10:07
META,2026-06-10,580.72998046875,570.98,570.0,572.34,520.26,796.25,16735589.0,16950256.0,1449388933120,20.77802,27.48,USD,2026-06-10 22:10:07
NFLX,2026-06-10,81.72000122070312,82.0,79.76,82.75,75.01,134.115,34124945.0,37767203.0,345285492736,26.451614,3.1,USD,2026-06-10 22:10:08
AAPL,2026-06-11,293.7200012207031,295.63,294.95,296.47,195.07,317.4,42458923.0,46633663.0,4342023192576,35.83394,8.25,USD,2026-06-11 23:42:15
GOOGL,2026-06-11,355.92498779296875,357.77,357.03,358.63,162.0,408.61,35127507.0,29372652.0,4362981605376,27.289854,13.11,USD,2026-06-11 23:42:15
AMZN,2026-06-11,237.92999267578125,241.51,241.64,250.08,196.0,278.56,40189043.0,44480796.0,2597949538304,32.115692,7.52,USD,2026-06-11 23:42:16
MSFT,2026-06-11,395.1099853515625,390.34,388.03,393.97,356.28,555.45,46218962.0,34682695.0,2899615154176,23.220703,16.81,USD,2026-06-11 23:42:16
NVDA,2026-06-11,201.3950042724609,204.87,201.0,215.7,140.85,236.54,154038075.0,166076758.0,4962156281856,31.37366,6.53,USD,2026-06-11 23:42:17
TSLA,2026-06-11,388.25,399.15,398.39,393.83,288.77,498.83,44381088.0,59128417.0,1499097071616,359.59457,1.11,USD,2026-06-11 23:42:17
META,2026-06-11,565.5700073242188,568.43,555.8,575.89,520.26,796.25,16355426.0,17077825.0,1442915942400,20.655159,27.52,USD,2026-06-11 23:42:18
NFLX,2026-06-11,81.6500015258789,81.27,81.25,81.96,75.01,134.115,33288716.0,37755400.0,342211592192,26.21613,3.1,USD,2026-06-11 23:42:18
AAPL,2026-06-12,296.0799865722656,291.13,290.54,292.18,195.07,317.4,37905580.0,46664052.0,4275929874432,35.288486,8.25,USD,2026-06-12 23:24:35
GOOGL,2026-06-12,362.6199951171875,359.68,358.02,365.77,162.0,408.61,24672884.0,29541752.0,4386274148352,27.477463,13.09,USD,2026-06-12 23:24:35
AMZN,2026-06-12,243.2100067138672,238.55,238.04,246.07,196.0,278.56,51013469.0,44435480.0,2566108479488,31.264744,7.63,USD,2026-06-12 23:24:36
MSFT,2026-06-12,391.4200134277344,390.74,385.0,391.97,356.28,555.45,34798744.0,35000303.0,2902586556416,23.286053,16.78,USD,2026-06-12 23:24:36
NVDA,2026-06-12,204.72999572753903,205.19,204.54,205.55,140.85,236.54,105422923.0,166129995.0,4969906831360,31.374619,6.54,USD,2026-06-12 23:24:36
TSLA,2026-06-12,399.4599914550781,406.43,403.31,405.65,288.77,498.83,62460127.0,58880998.0,1526438821888,376.32407,1.08,USD,2026-06-12 23:24:37
META,2026-06-12,572.9500122070312,566.98,564.61,567.04,520.26,796.25,14304863.0,17173801.0,1439235178496,20.609959,27.51,USD,2026-06-12 23:24:37
NFLX,2026-06-12,81.68000030517578,80.34,75.89,84.18,75.01,134.115,35079891.0,37743382.0,338295554048,25.916128,3.1,USD,2026-06-12 23:24:37
AAPL,2026-06-13,296.0299987792969,291.13,290.54,292.18,195.07,317.4,37905580.0,46693596.0,4275929874432,35.203144,8.27,USD,2026-06-13 22:11:01
GOOGL,2026-06-13,362.6199951171875,359.68,358.02,365.77,162.0,408.61,24672884.0,29559342.0,4386274148352,27.477463,13.09,USD,2026-06-13 22:11:02
AMZN,2026-06-13,243.2100067138672,238.55,238.04,246.07,196.0,278.56,51013469.0,44683253.0,2566108479488,31.637932,7.54,USD,2026-06-13 22:11:02
MSFT,2026-06-13,391.4299926757813,390.74,385.0,391.97,356.28,555.45,34798744.0,35129317.0,2902586556416,23.258333,16.8,USD,2026-06-13 22:11:02
NVDA,2026-06-13,204.8600006103516,205.19,204.54,205.55,142.03,236.54,105422923.0,165364671.0,4969906831360,31.422665,6.53,USD,2026-06-13 22:11:02
TSLA,2026-06-13,399.489990234375,406.43,403.31,405.65,288.77,498.83,62460127.0,58965338.0,1526438821888,369.4818,1.1,USD,2026-06-13 22:11:03
META,2026-06-13,572.9500122070312,566.98,564.61,567.04,520.26,796.25,14304863.0,17100942.0,1439235178496,20.617455,27.5,USD,2026-06-13 22:11:03
NFLX,2026-06-13,81.58000183105469,80.34,75.89,84.18,75.01,134.115,35079891.0,37830780.0,338295554048,25.916128,3.1,USD,2026-06-13 22:11:03
AAPL,2026-06-14,296.0299987792969,291.13,290.54,292.18,195.07,317.4,37905580.0,46693596.0,4275929874432,35.203144,8.27,USD,2026-06-14 23:14:56
GOOGL,2026-06-14,362.6199951171875,359.68,358.02,365.77,162.0,408.61,24731019.0,29559342.0,4386274148352,27.477463,13.09,USD,2026-06-14 23:14:56
AMZN,2026-06-14,243.2100067138672,238.55,238.04,246.07,196.0,278.56,51251141.0,44683253.0,2566108479488,31.637932,7.54,USD,2026-06-14 23:14:56
MSFT,2026-06-14,391.4299926757813,390.74,385.0,391.97,356.28,555.45,34922036.0,35129317.0,2902586556416,23.258333,16.8,USD,2026-06-14 23:14:57
